timestamp|phrases
2019-01-30T07:20:05.825303Z|"Helpful"
2019-01-30T07:20:20.710386Z|"Useful"
2019-01-30T07:20:38.834608Z|"needlessly repetitive"
2019-01-30T07:21:29.761891Z|"Long term plan"
2019-01-30T07:24:29.470392Z|"many times"
2019-01-30T07:24:41.151465Z|"Useless"
2019-01-30T07:25:04.592982Z|"Hell"
2019-01-30T07:30:39.204687Z|"Many times again"
2019-01-30T07:30:57.280967Z|"helpful but not always"
2019-01-30T07:31:52.003576Z|"Quick"
2019-01-30T07:31:56.718071Z|"not quick"
2019-01-30T08:38:13.416495Z|"Nope"
2019-01-30T08:39:56.719230Z|"Yes"
2019-01-30T08:45:33.919167Z|"More words"
2019-01-30T08:52:26.830780Z|"More words butlonger sentence"
2019-01-30T08:54:52.058821Z|"Many more words I thinkI can type now"
2019-01-30T08:57:25.892180Z|"Google has a customer service integrated."
